Cockatrice Eye,Dragon Head,Lich Skull,Unicorn Horn,Zombie Hand,Tax Assessed
2,0,0,3,6,7.5
2,0,0,3,5,6.9
1,0,0,3,5,5.1
1,0,0,3,5,5.1
2,3,0,5,0,23.25
3,3,0,6,0,20.5
9,4,0,4,24,84.0
0,1,1,2,0,11.4
0,2,3,6,7,32.0
0,1,3,6,6,24.5
0,0,0,7,5,14.75
1,1,0,6,4,11.5
2,1,0,0,7,6.0
2,0,0,0,7,0
2,1,0,0,6,5.4
3,0,0,0,6,0
2,0,3,0,0,6.6
2,0,3,0,0,6.6
2,0,3,0,0,6.6
0,2,0,0,0,8.4
0,1,0,0,0,2.8000000000000003
0,1,1,0,0,4.800000000000001
0,1,0,0,0,2.8000000000000003
0,2,0,0,0,8.4
0,1,5,0,14,36.800000000000004
1,0,2,0,1,0
1,0,2,0,1,0
0,0,1,0,1,1.2000000000000002
0,0,2,0,1,2.2
1,0,2,0,0,0
3,0,1,2,3,2.3999999999999986
3,0,1,2,3,2.3999999999999986
2,1,2,3,3,23.200000000000003
5,0,1,0,0,0
6,0,1,0,0,0
1,1,0,1,5,5.1
0,1,0,1,5,9.299999999999999
0,1,0,0,5,4.800000000000001
1,2,0,0,5,11.399999999999999
4,3,0,12,27,46.0
4,1,2,2,12,26.400000000000006
4,0,3,2,12,24.800000000000004
3,0,3,0,3,4.199999999999999
2,0,3,0,3,8.399999999999999
2,0,2,0,2,4.799999999999999
0,1,3,3,9,33.2
0,1,3,2,8,29.6
0,1,3,2,8,29.6
11,2,5,2,20,70.0
1,0,0,7,0,7.75
0,0,0,6,0,10.5
2,2,2,0,5,27.6
2,2,3,0,5,31.6
1,3,2,0,5,36.400000000000006
0,0,1,2,8,12.0
0,0,1,2,7,11.4
0,0,1,2,7,11.4
0,0,1,3,0,9.299999999999999
0,0,1,3,0,9.299999999999999
0,1,1,3,0,13.5
0,0,1,3,0,9.299999999999999
0,0,1,3,0,9.299999999999999
1,0,0,1,3,0
1,0,0,1,3,0
1,0,0,1,3,0
1,0,0,1,3,0
1,0,0,1,3,0
0,0,1,1,4,5.0
0,1,1,1,4,11.7
0,1,2,1,3,14.1
0,0,1,1,3,4.6000000000000005
0,1,1,2,3,13.2
1,1,0,0,0,0
1,1,0,0,0,0
1,0,0,0,0,0
1,1,0,0,0,0
4,1,2,2,0,16.8
4,1,2,2,0,16.8
3,1,2,2,0,14.400000000000002
1,2,0,7,9,22.75
1,2,0,7,8,22.25
0,0,8,8,14,41.0
0,1,0,0,0,2.8000000000000003
0,1,0,1,0,4.2
0,0,3,1,6,14.7
0,0,3,1,6,14.7
1,0,2,2,6,9.6
2,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
1,0,0,0,0,0
2,0,1,0,0,0
2,0,1,1,5,5.699999999999999
2,0,0,2,4,4.199999999999999
2,0,1,2,4,7.199999999999999
2,0,1,1,4,5.1
3,0,3,7,16,20.25
0,0,3,7,14,26.75
0,0,2,7,13,23.75
11,0,0,13,0,3.25
0,1,2,4,27,58.0
2,5,0,4,0,77.0
0,2,7,10,12,51.5
2,1,0,1,6,7.5
2,1,0,1,6,7.5
2,0,0,1,6,3.299999999999999
3,1,0,1,6,3.299999999999999
1,4,1,12,17,52.0
0,0,5,11,0,31.75
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,0,0,0,16,3.2
3,0,0,0,13,1.1999999999999993
2,0,0,0,13,5.4
3,0,2,0,2,0.5999999999999996
3,1,2,0,2,4.800000000000001
3,0,2,0,2,0.5999999999999996
1,1,1,3,10,22.400000000000002
1,0,0,3,9,7.5
1,1,0,3,9,11.7
5,3,1,2,13,57.0
5,2,1,2,13,43.0
1,1,0,2,0,4.199999999999999
